adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,토,True,밤,14620.6615875,5222.975204166667,0.3572324804119721,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,12.995307966257926,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,토,True,오전,17453.76060625,6378.5991875,0.3654570113225853,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,10.885906154342639,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,토,True,오후,19972.8464375,8055.1368,0.4033043975582812,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,9.512915477248434,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,토,True,저녁,17753.5314,6984.492029166667,0.39341423809162085,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,10.702096147474075,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,토,True,점심,19247.817454166667,7499.7299875,0.3896405400434893,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,9.871249062520063,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,화,False,밤,14907.224829166667,5378.548683333333,0.360801473444605,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,12.745497715192187,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,화,False,오전,20919.34921875,8389.565,0.40104330743140126,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,9.08250051247785,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,화,False,오후,21513.695008333332,9399.779812499999,0.4369207525187558,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.831583785416846,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,화,False,저녁,17611.714033333334,7003.8664125,0.39768226983721877,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,10.788274192982628,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,화,False,점심,22188.6990625,9384.3717,0.42293474139996123,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.562917522330519,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,금,False,밤,18877.87409047619,7527.590766666666,0.39875203799904063,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,17.42780984888437,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,금,False,오전,28411.967921428568,13393.933671428573,0.47141872426678144,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.579627321480437,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,금,False,오후,30055.50253809524,14468.976328571427,0.48140856437958585,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,10.946414873050074,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,금,False,저녁,24656.316714285716,11317.623623809524,0.45901517874533804,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,13.34343664596827,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,금,False,점심,30015.881742857142,14524.428352380954,0.4838914437633444,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,10.960864079173417,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,목,False,밤,19039.873716666665,7481.660241666667,0.39294694665530017,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,17.27952637164856,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,목,False,오전,28508.777687499998,13454.38194375,0.4719382251750916,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.540305361609867,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,목,False,오후,30107.589266666666,14489.733124999999,0.48126513872175647,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,10.927477357486381,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,목,False,저녁,24687.657495833333,11328.003283333333,0.4588529019104069,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,13.326497261051482,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,목,False,점심,29880.82145,14359.719725,0.48056643118156317,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.010406810619994,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,수,False,밤,18762.951709523808,7351.103885714287,0.39178824310372073,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,17.534554535628008,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,수,False,오전,27995.395764285717,13183.500742857143,0.47091674837744557,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.751932452396757,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,수,False,오후,29406.610976190477,14049.488028571428,0.4777663104377045,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.187960430611335,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,수,False,저녁,24415.83034761905,11010.259723809524,0.45094758470433133,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,13.474864271084805,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,수,False,점심,29419.360676190478,14118.001152380952,0.479888101844676,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.183111816099544,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,월,False,밤,18676.761904166666,7252.701920833333,0.38832758901398756,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,17.615473265020434,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,월,False,오전,28388.3816625,13175.050025,0.4641000738130752,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.589248161849142,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,월,False,오후,29178.576629166666,13905.232362499999,0.4765562261388872,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.27539578716579,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,월,False,저녁,24052.024674999997,10704.791795833333,0.4450682194318568,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,13.678682125333385,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,월,False,점심,29557.409658333334,14046.892391666666,0.4752409820089334,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.130880676048777,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,일,True,밤,17390.222191666668,6617.9732875,0.3805571438110382,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,18.918677195375665,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,일,True,오전,19591.134025,7969.937443749999,0.40681348173003473,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,16.793310666966356,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,일,True,오후,22286.616354166665,9917.9945875,0.4450202053954121,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,14.762222975965159,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,일,True,저녁,20383.64345,8723.472966666666,0.4279643621153836,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,16.140392212364763,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,일,True,점심,21970.965866666666,9551.899508333334,0.4347510057728065,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,14.97430754735929,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,토,True,밤,17935.179591666667,7008.676991666667,0.3907781885230272,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,18.343836386944535,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,토,True,오전,20949.561625,8558.0617125,0.4085079137067624,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,15.704385890699994,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,토,True,오후,24511.9759125,11278.5775,0.46012518698047655,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,13.422010578601494,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,토,True,저녁,22107.594608333337,9850.571958333334,0.4455741175306433,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,14.881763748100632,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,토,True,점심,23671.07187916667,10469.2850875,0.4422818341705178,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,13.898821383308745,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,화,False,밤,18981.784141666667,7468.898820833333,0.39347717607000127,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,17.33240656118391,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,화,False,오전,28766.298212499998,13501.51785,0.46935193921243235,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.43699469322186,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,화,False,오후,29763.205970833336,14296.814491666666,0.4803519656342442,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.05391671590775,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,화,False,저녁,24460.3448125,11165.156949999999,0.4564595076474251,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,13.450341870563932,True
11040660,11200660,서울특별시 성동구 성수1가2동,성동구,성수1가2동,화,False,점심,29806.795025,14313.971979166667,0.48022512877218226,329.0,1.0,1800.0,seoul_api,502.0,258.0,79.0,11932.0,8657.0,11.037751617510578,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,금,False,밤,16213.058542857143,5936.6184047619045,0.366162768676201,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,9.991945663538669,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,금,False,오전,21088.872507142856,8845.7336,0.41945028578478655,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.681776251676337,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,금,False,오후,22327.408057142857,10064.781990476191,0.4507814773984177,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.255656347812118,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,금,False,저녁,18705.91572857143,7975.191733333333,0.4263459671825646,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,8.660361906397402,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,금,False,점심,22339.811138095236,9866.020638095239,0.44163402175191563,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.2516280016238595,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,목,False,밤,16100.253058333334,5869.236633333333,0.3645431293575521,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,10.061953648371407,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,목,False,오전,20982.97738125,8831.40643125,0.4208843326086593,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.720543994140708,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,목,False,오후,22383.83979166667,10105.277229166666,0.45145414384750837,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.237364165745653,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,목,False,저녁,18596.1082375,7851.9681125,0.4222371698539647,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,8.711500166111033,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,목,False,점심,22345.203204166668,9833.342745833334,0.4400650401782754,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.249878129091803,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,수,False,밤,16027.34470952381,5874.495309523809,0.3665295416047957,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,10.107725448978204,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,수,False,오전,21048.929878571427,8810.614692857143,0.41857779676612766,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.69635325570265,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,수,False,오후,22356.557995238094,10170.317247619047,0.4549142694409983,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.246195949953732,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,수,False,저녁,18440.65178095238,7869.852019047619,0.42676647835064624,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,8.784938944909321,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,수,False,점심,22349.2208,9848.627352380952,0.4406698309759843,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.2485748585919385,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,월,False,밤,15922.460904166668,5720.0069625,0.359241388434068,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,10.17430665869037,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,월,False,오전,21148.501718749998,8795.70363125,0.41590197491162406,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.660117116304878,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,월,False,오후,22330.7143375,10001.572420833332,0.4478841236188167,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.254582077025327,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,월,False,저녁,18051.7947125,7556.2842125,0.41858908395782035,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,8.974176949166322,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,월,False,점심,22482.2888625,9745.084708333334,0.4334560759330842,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.2056720288036455,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,일,True,밤,15798.029891666667,5684.709704166667,0.3598366216008557,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,10.254443187593518,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,일,True,오전,16526.18065,6250.29273125,0.37820551908646843,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,9.80262792903695,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,일,True,오후,19944.002225,8341.670391666667,0.41825458589301107,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,8.122742776117997,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,일,True,저녁,17793.410708333333,7244.348904166666,0.4071366093277362,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,9.104493941913521,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,일,True,점심,18808.278708333335,7511.9529,0.39939608597312515,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,8.613228382681456,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,토,True,밤,15983.955795833333,5763.7260541666665,0.360594469090633,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,10.135163164191798,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,토,True,오전,17022.2932875,6459.72681875,0.3794862836427321,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,9.516931547581878,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,토,True,오후,21107.96365,9127.586870833333,0.4324238482774406,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,7.674828452720023,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,토,True,저녁,18923.525045833332,7965.684633333333,0.4209408455369817,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,8.560772879663341,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,토,True,점심,19439.588658333334,7945.466691666667,0.40872607087087803,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,8.333509666654088,True
11040670,11200670,서울특별시 성동구 성수2가1동,성동구,성수2가1동,화,False,밤,16016.633641666667,5828.4153541666665,0.3638976506901091,162.0,2.0,2400.0,seoul_api,385.0,142.0,109.0,14544.0,7660.0,10.114484955100872,True
